Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,Duel%D3,DuelsD3,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
83,1xf9e9amlpqi2so8or5g0imi2,834157,N. Malmud,Noam Malmud,Left Centre Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549495,Noam,Malmud,Left Centre Back,19,1650,21,56.40%,2.13,0.49,0.05,0,1.04,2.18,1.04,0.00%,-,0,1.2,0,53.60%,83.50%,9.20%,1.64,3,,0,0.05,0,0.6,Left Centre Back,0,0,0,0,0.16,1.2,0,0,0.05,0,0.38,2.45,0.33,4.8,7.58,0.16,0.33,0,0,12,2.35,1.42,1.31,2.84,1.04,2.73,5.18,4.15,0.16,0,0,0,0,0,0,0.11,66.70%,0.16,17.9,0.55,0.22,16.58,0.82,7.96,4.04,15.82,40.25,31.75,55.53,46.96,85.70%,66.70%,0.16,0,0.01,0,0,0.05,0.05,0.05,100.00%,45.50%,54.70%,48.00%,3.22
84,4v7uk2jzifp716lchq1zdaesq,,O. Agvadish,Omer Agvadish,Right Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549496,Omer,Agvadish,Right Back,21,1621,23,58.20%,3.72,0.83,0.06,0.22,2.33,1.61,2.33,0.00%,24.30%,1.89,12.99,0,53.60%,70.00%,20.70%,1.94,16,,0.06,0.06,0,0.33,Right Back,0,0,0,0,0.17,2.33,1.05,0,0.22,0.33,0.72,5.83,4.89,8.99,19.71,0.39,0.94,0.06,0.11,11.1,3.78,1.5,0.83,5,3.05,2.33,8.77,5.72,0.5,0.5,2.05,0,0,0.06,0.06,1.11,57.10%,1.94,19.5,4.83,6.22,18.93,6.11,6.55,3.5,14.99,23.71,24.04,60.07,34.31,69.10%,79.10%,0.5,0.11,0.04,0,0.06,0.5,0.78,0.17,21.40%,57.60%,57.00%,35.70%,5.83
85,9e91yukyer3hhh06q7yhavwus,,P. Ipole,Philip Ipole,Right Centre Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,534129,Philip,Ipole,Right Centre Back,23,1609,22,63.90%,4.03,0.62,0,0.06,1.29,5.2,1.23,0.00%,0.00%,0,1.29,0,45.80%,76.80%,16.50%,2.18,4,right,0.01,0.11,0.06,1.01,Right Centre Back,0,0,0,0,0.28,2.46,0.11,0,0.06,0.11,0.22,4.59,0.39,3.47,8.45,0.17,0.62,0.56,0.62,6.15,2.85,1.23,2.96,4.59,1.51,4.2,7.44,5.93,0.22,0,0.06,0,0,0,0,0.17,60.00%,0.28,21,0.5,0.34,10.63,0.62,7.5,2.74,15.27,29.03,23.6,49.73,36.53,79.50%,81.80%,0.22,0.06,0.02,0,0.01,0.22,0.22,0.11,50.00%,40.60%,61.70%,70.70%,3.8
86,aixfeclzw9robhgqnoph89045,204654,S. Bourard,Samy Bourard,Centre Attacking Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,169541,Samy,Bourard,Centre Attacking Midfielder,22,1608,28,62.10%,1.62,1.9,0.11,0.56,2.63,0.17,1.96,0.00%,24.70%,2.29,18.86,0.17,69.80%,72.80%,7.10%,1.01,10,right,0.09,0.17,0,1.85,Centre Attacking Midfielder,0,0,0,0,0.28,0.9,2.13,0,0.62,0.62,1.57,1.4,7.95,9.01,18.36,2.29,1.9,0.06,0.06,13.32,5.82,1.12,0.67,4.53,5.6,1.79,10.35,4.76,2.41,1.23,4.98,0.06,0,0.06,0.17,0.34,16.70%,2.01,17.7,6.32,9.96,18.64,8.12,2.8,3.86,8.68,19.87,26.03,49.31,27.43,72.40%,77.90%,2.41,0.11,0.14,0,0.09,0.84,1.62,0.22,13.80%,43.10%,43.80%,37.50%,4.42
87,36m1tv6cndqn8hnmdk979fpp1,92580,I. Vered,Idan Vered,Central Midfielder,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74323,Idan,Vered,Central Midfielder,24,1596,34,55.30%,2.14,1.02,0,0.68,3.27,0.73,2.03,8.00%,35.70%,1.41,16.35,0.17,60.70%,63.80%,16.80%,1.58,10,left,0.19,0.23,0,0.73,Central Midfielder,0.11,0,0,0.06,0.06,0.79,1.97,0,0.34,0.79,1.13,2.42,6.54,8.29,17.26,2.03,3.16,0.39,0.45,11.28,6.48,1.92,0.79,4.85,6.82,2.71,11.33,4.51,2.14,0.85,2.37,0.11,0.01,0.17,0.28,0.96,36.20%,2.65,19.2,5.19,7.5,19.17,7.89,4.23,5.19,11.95,16.18,21.09,45.56,26.11,62.00%,66.70%,2.14,0.11,0.11,0.11,0.19,1.41,1.75,0.62,35.50%,40.00%,42.80%,29.20%,6.32
88,6ogd8jmytb5ed5bfs015zk8vd,539513,S. Bilenkyi,Stanislav Bilenkyi,Centre Forward,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,422305,Stanislav,Bilenkyi,Centre Forward,25,1577,25,62.50%,0.91,0.63,0.11,0.86,1.08,0.86,0.86,4.20%,42.90%,0.4,20.43,0.23,58.90%,65.00%,2.90%,0.4,9,right,0.23,0.23,0,1.6,Centre Forward,0,0,0,0,0.23,0.11,1.03,0,0.17,0.74,1.54,0.29,8.56,5.82,14.67,0.97,6.16,0.06,0.06,10.16,8.1,2.23,1.83,5.71,10.84,4.05,13.81,2.97,1.14,0.17,0.4,0.06,0.02,0.4,1.08,1.48,38.20%,3.88,13,7.02,10.73,15.87,10.67,0.68,1.6,4.11,15.35,19.86,40.12,21.86,70.20%,65.80%,1.14,0.17,0.15,0.06,0.23,1.37,1.71,0.63,36.70%,50.00%,41.30%,45.10%,2.51
89,66myjif4rplebci7n00s4pwid,288038,M. Hozez,Matan Hozez,Right Attacking Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234794,Matan,Hozez,Right Attacking Midfielder,25,1575,27,45.50%,1.26,0.97,0.06,0.57,2.06,0.06,1.26,19.40%,21.10%,1.66,22.06,0.06,75.30%,81.10%,6.90%,1.14,7,,0.42,0.23,0.06,1.77,Right Attacking Midfielder,0.29,0,0,0,0.11,0.4,1.54,0,0.63,0.8,0.97,0.91,7.31,6.11,14.34,1.14,3.66,0.4,0.51,14.06,6.11,0.91,0.11,4.29,6.69,1.03,10.4,3.71,1.31,0.69,3.26,0.06,0.01,0.11,0.4,1.94,49.30%,3.94,16.9,8.23,12.29,18.17,9.66,1.54,2.4,5.26,22.51,28.34,48.23,27.43,82.10%,85.70%,1.31,0.17,0.1,0.34,0.42,1.77,2.06,0.97,47.20%,41.50%,41.20%,11.10%,3.71
90,bnvn62bvgnxme73r0zd7ctx3p,139170,R. Gordana,Roei Gordana,Central Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74361,Roei,Gordana,Central Midfielder,25,1570,33,70.80%,3.73,1.78,0.29,0.69,4.01,0.69,2.75,14.30%,22.50%,0.46,12.96,0.34,67.20%,80.40%,13.00%,3.67,8,right,0.07,0.06,0.06,1.72,Central Midfielder,0,0,0,0,0.34,1.03,1.2,0.11,0.75,0.46,3.15,2.46,4.01,7.34,13.82,1.09,0.34,0.8,0.86,21.15,4.87,0.63,0.57,7.62,5.45,1.2,12.5,7.05,1.2,0.52,2.29,0.06,0,0,0,1.15,47.60%,2.41,19.7,5.9,5.27,27.46,7.51,6.13,7.11,13.76,44.03,39.61,71.25,52.74,83.50%,79.20%,1.2,0.11,0.1,0.11,0.07,0.8,1.32,0.34,26.10%,47.10%,61.00%,47.60%,7.05
91,8t2kws8ypu1l6zbcuinkjw4mi,534495,G. Cohen,Gil Cohen,Left Centre Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463567,Gil,Cohen,Left Centre Back,18,1566,23,46.30%,3.1,0.75,0.06,0.06,2.18,2.59,1.21,0.00%,14.30%,0.4,4.77,0,68.90%,81.30%,14.70%,3.74,3,left,0,0,0.06,1.03,Left Centre Back,0,0,0,0,0.23,2.3,0.29,0,0.06,0.06,0.57,4.37,1.32,5.34,11.03,0.4,0.29,0.17,0.23,13.56,4.14,1.49,1.15,3.79,2.18,2.64,7.93,5.75,0.4,0.06,0.4,0.06,0,0.06,0.11,0.86,57.70%,1.49,19.9,1.49,1.9,17.76,1.72,7.93,5.75,15.98,33.1,27.7,56.49,39.94,82.90%,86.70%,0.4,0,0.01,0,0,0.06,0.11,0,0.00%,47.20%,47.80%,43.50%,5.92
92,2gpt4ph0jpaaj49fnnmpdc1qt,166020,E. Shamir,Eden Shamir,Central Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,179067,Eden,Shamir,Central Midfielder,23,1565,28,67.50%,2.3,1.09,0.06,0.23,2.13,1.38,2.07,17.60%,0.00%,0.17,8.68,0.06,69.20%,80.20%,4.70%,1.15,20,right,0.13,0.06,0,1.55,Central Midfielder,0.12,0,0,0,0.12,2.07,0.46,0,0.58,0.46,0.86,2.53,2.19,6.33,11.04,0.63,1.5,0.12,0.23,16.73,4.54,1.15,2.07,5.35,3.97,3.22,9.89,5.92,0.75,0,0.17,0.06,0,0.06,0.06,0.4,63.60%,0.63,16.1,4.08,3.34,21.8,5.23,4.37,4.43,12.31,34.56,30.13,56.76,42.38,81.50%,79.80%,0.75,0.12,0.04,0.17,0.13,0.98,1.15,0.52,45.00%,42.00%,54.10%,64.30%,4.54
93,bqly7uspmwn08tg02n9g3zklw,878007,I. Boganim,Itay Boganim,Right Attacking Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,532018,Itay,Boganim,Right Attacking Midfielder,28,1564,22,58.30%,2.76,0.52,0.17,0.63,2.82,0.06,2.01,0.00%,8.10%,2.13,15.42,0.23,60.70%,69.40%,6.90%,0.46,17,,0.11,0.12,0,1.67,Right Attacking Midfielder,0,0,0,0,0.23,0.81,0.69,0,0.29,0.4,1.21,1.44,8.4,6.04,15.88,0.58,2.65,0.17,0.23,6.96,8.69,2.19,1.27,6.45,8.98,3.45,15.13,6.16,0.69,0.17,2.13,0,0,0,0.29,1.96,36.60%,5.35,15.4,4.09,7.54,10.47,5.98,1.27,1.61,5.01,9.55,15.13,35.39,14.1,67.80%,68.30%,0.69,0.12,0.05,0,0.11,0.58,0.98,0.17,17.60%,41.10%,42.60%,36.70%,5.7
94,8ho4skixzdtelhpd4zwis2d0q,,O. Biton,Ofek Biton,Central Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491373,Ofek,Biton,Central Midfielder,23,1558,24,55.60%,1.56,1.04,0.17,0.69,2.14,1.04,1.5,13.80%,36.40%,0.64,14.56,0.46,68.40%,73.90%,11.40%,2.43,15,,0.21,0.06,0,0.87,Central Midfielder,0.12,0,0,0,0.12,0.58,2.25,0.06,0.64,0.81,0.81,1.04,4.33,6.24,11.61,1.39,2.25,0.4,0.46,14.79,5.49,2.2,0.87,3.93,5.83,3.06,9.42,3.58,1.68,0.46,1.27,0,0.05,0.06,0.06,0.75,36.10%,2.08,17.3,6.53,7.91,19.93,8.66,3.35,6.01,9.59,24.03,25.53,45.87,30.39,79.10%,75.30%,1.68,0.29,0.18,0.23,0.21,1.68,1.91,0.87,45.50%,41.70%,41.70%,28.30%,4.39
95,3ih5g351rvacdm4spf797vhn8,929490,T. Archel,Tal Archel,Right Centre Back,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,560725,Tal,Archel,Right Centre Back,21,1547,20,68.40%,4.42,0.41,0,0.23,1.16,2.79,2.68,12.50%,33.30%,0.23,3.72,0.06,55.70%,76.50%,16.10%,2.79,18,,0.02,0,0,0.87,Right Centre Back,0,0,0,0.06,0.23,1.4,0.47,0.06,0.41,0.41,0.47,4.89,1.11,6.11,12.1,0.52,0.29,0.29,0.47,11.05,3.03,0.64,1.45,5.29,1.69,2.09,8.32,6.63,0.52,0.17,0.52,0,0,0,0.06,0.76,72.20%,1.05,19.9,1.22,1.4,16.17,1.63,7.27,4.77,14.78,32.29,29.61,57.83,40.37,80.00%,75.00%,0.52,0,0.02,0.06,0.02,0.47,0.7,0.06,8.30%,40.30%,63.60%,69.40%,3.72
96,ee7vqdvs5yow5aa571bkr5ka1,468740,T. Awany,Timothy Awany,Right Centre Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,243409,Timothy,Awany,Right Centre Back,19,1541,27,52.60%,2.22,0.35,0,0,1.58,3.91,1.11,0.00%,0.00%,0.12,1.34,0,58.20%,81.30%,17.50%,3.56,4,,0.04,0,0,0.41,Right Centre Back,0,0,0,0,0.18,1.81,0,0,0,0.35,0.41,3.62,0.41,2.63,6.66,0,0.47,0.12,0.18,7.71,2.28,1.4,0.99,2.57,1.05,2.39,4.85,3.8,0,0,0.12,0,0,0,0,0.06,50.00%,0.12,21.5,0.47,0.23,10.45,0.53,6.07,3.33,13.67,31.89,26.81,49.18,37.61,84.80%,88.90%,0,0,0,0,0.04,0.35,0.35,0,0.00%,51.90%,53.00%,41.50%,4.03
97,30df1jqn4zw2e5xzlv25nejf9,195516,J. Abu Hanna,Joël Abu Hanna,Left Centre Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,218356,Joël,Abu Hanna,Left Centre Back,22,1540,26,69.90%,4.27,0.7,0.06,0,1.58,3.97,1.81,0.00%,20.00%,0.29,2.51,0,59.70%,85.50%,12.60%,2.81,17,left,0.01,0,0,1.11,Left Centre Back,0,0,0,0,0.41,2.51,0.29,0,0.06,0.18,0.94,4.44,0.7,5.38,10.52,0.23,0.58,0.29,0.47,15.14,4.38,2.34,3.97,6.72,2.1,6.31,11.1,9,0.23,0.06,0.29,0,0,0,0,0.18,60.00%,0.29,19.6,1.05,0.76,20.81,1.29,11.51,5.96,20.69,44.24,36.53,68.14,53.47,82.70%,81.80%,0.23,0,0.03,0,0.01,0.18,0.23,0,0.00%,50.00%,60.50%,63.00%,3.92
98,bn2na2fcwyp10jtv0l8tgx0id,130655,N. Ouammou,Nassim Ouammou,Left Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,487110,Nassim,Ouammou,Left Back,21,1537,30,57.70%,3.04,1.23,0.06,0.23,3.34,1.99,1.76,20.00%,30.80%,2.05,16.98,0.06,65.80%,78.70%,15.00%,3.34,42,right,0.01,0,0.06,1,Left Back,0,0,0,0.12,0.12,1.41,0.94,0.06,0.29,0.18,0.64,5.21,5.56,8.49,19.26,0.64,0.23,0.35,0.64,21.78,4.51,0.7,0.88,4.51,4.04,1.58,9.02,4.98,0.64,0.7,2.28,0,0.01,0,0.06,1.23,40.40%,3.04,18,6.5,8.14,29.63,8.2,8.72,7.2,20.44,42.51,44.27,81.04,53.11,80.00%,79.90%,0.64,0,0.08,0.06,0.01,0.29,0.41,0.12,28.60%,35.60%,50.00%,55.60%,6.03
99,73grc910ff9auyze63pgtoet,172132,S. Oméonga,Stéphane Oméonga,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,232194,Stéphane,Oméonga,Central Midfielder,19,1535,28,54.80%,2.46,1,0,0.29,3.75,0.53,2.29,25.00%,0.00%,0.12,7.97,0,71.20%,82.50%,12.80%,4.16,33,right,0.02,0,0,1.7,Central Midfielder,0.06,0,0,0,0.18,1.41,0.12,0,0.18,0.12,0.7,3.4,2.58,5.75,11.73,0.53,0.29,0.7,0.88,16.59,4.4,1.23,1.17,4.75,3.46,2.4,9.15,5.69,0.59,0,0.12,0,0.01,0,0,0.64,57.90%,1.11,19.7,4.22,4.1,21.58,5.75,6.16,5.8,10.96,39.75,35.82,62.03,48.08,82.70%,75.00%,0.59,0.06,0.02,0.06,0.02,0.23,0.41,0.12,28.60%,42.90%,51.90%,48.80%,6.04
100,cuaai9vdumg3fx9mvsienk4wl,126077,D. Polyakov,Denis Polyakov,Left Centre Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,63623,Denis,Polyakov,Left Centre Back,23,1532,33,63.90%,2.11,0.35,0.06,0.06,1.12,3.29,1.23,0.00%,0.00%,0.06,1.29,0.06,68.20%,87.10%,7.80%,2.23,33,right,0.01,0,0,0.53,Left Centre Back,0,0,0,0,0.18,1.12,0.06,0,0,0.06,0.47,2.41,0.41,2.64,5.46,0.18,0.29,0.12,0.12,10.99,2.06,0.88,1.06,2.76,1,1.94,4.82,3.82,0.18,0,0.06,0,0,0,0,0,0.00%,0.12,19.3,0.76,0.29,13.63,1,6.81,3.88,15.04,47.35,39.77,60.86,52.28,90.60%,76.50%,0.18,0,0.01,0,0.01,0.06,0.12,0,0.00%,45.20%,57.30%,54.50%,2.82
101,75ln248xvpebdwz0u572j133d,,O. Katz,Omer Ben Kats,Goalkeeper,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,488201,Omer Ben,Kats,Goalkeeper,17,1530,25,100.00%,0.71,0.24,0,0,0.06,0.35,0.12,-,-,0,0,0,21.20%,-,57.60%,6.41,1,,0,0,0,0,Goalkeeper,0,0.47,0,0,0.12,0,0,0,0,0,0.06,9.94,0,0.18,10.12,0,0,0.06,0.06,4.06,0,0,0.59,0.71,0,0.59,0.71,0.71,0,0,0,0,0,0,0,0,-,0,35.2,0,0,12.12,0,12.12,0.06,17.82,18.35,12.82,38.35,28.29,64.90%,-,0,0,0,0,0,0,0,0,-,100.00%,100.00%,100.00%,1
102,cy8s5zsli91q4crsaiwfzysph,177856,A. Ožbolt,Alen Ozbolt,Centre Forward,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,192276,Alen,Ozbolt,Centre Forward,26,1527,27,50.00%,0.47,0.35,0.06,0.59,0.77,0.35,0.29,17.20%,12.50%,0.47,12.97,0.06,66.40%,71.00%,6.70%,0.88,9,right,0.47,0.29,0,0.47,Centre Forward,0.29,0,0,0,0.18,0.12,0.71,0,0.24,0.71,0.41,0.88,3.89,4.83,9.61,0.53,3.89,0.06,0.12,8.84,3.6,1.47,0.59,1.71,4.24,2.06,5.3,1.06,0.65,0.06,0.47,0.06,0,0.12,0.24,0.41,41.20%,1,15.4,5.66,7.37,12.85,7.54,1.06,2,3.89,14.85,16.44,30.12,20.22,73.50%,75.60%,0.65,0.12,0.08,0.29,0.47,1.71,2.3,1,43.60%,16.70%,32.20%,28.60%,1.71
103,7q7awmtwv66htmei0xy1hzdn9,152821,A. Biyogo Poko,André�Biyogo Poko,Right Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,106130,André,Biyogo Poko,Right Back,22,1526,31,61.80%,7.25,1.3,0.18,0.29,3.42,1.36,4.42,0.00%,26.10%,1.36,11.5,0.06,74.00%,84.60%,12.70%,3.42,12,right,0.01,0.06,0.12,0.65,Right Back,0,0,0,0,0.06,1.18,1,0,0.06,0.06,1.53,6.25,4.31,7.61,18.17,1,1.06,0.24,0.47,19.93,6.07,0.65,0.88,8.85,5.07,1.53,14.92,9.85,1.06,0.35,1.36,0,0.01,0.06,0.06,2.01,54.00%,3.72,17.7,4.42,5.07,24.89,5.78,6.49,7.79,19.7,42.88,40.1,79.91,51.66,83.00%,78.10%,1.06,0.06,0.07,0,0.01,0.12,0.24,0.06,25.00%,47.70%,59.30%,57.70%,7.96
104,3ekwdm3vyosvjl9sftwkgcbf9,121185,Enric Saborit,Saborit,Left Centre Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,90481,Enric,Saborit Teixidor,Left Centre Back,19,1522,31,56.30%,1.89,1.12,0.06,0.06,3.07,2.84,0.77,0.00%,25.00%,0.47,5.68,0.18,70.80%,88.00%,13.50%,5.09,4,left,0.04,0,0.06,0.71,Left Centre Back,0,0,0,0,0.41,1.66,0.89,0,0,0.18,0.53,3.07,1.3,5.03,9.4,0.47,0.89,0.3,0.47,29.15,1.89,0.77,1.71,3.13,1.24,2.48,5.03,3.78,0.53,0.12,0.47,0,0,0,0,0.12,66.70%,0.18,21.4,3.49,2.25,35.54,4.49,14.43,11.83,23.36,63.92,51.68,82.43,72.26,88.50%,80.80%,0.53,0.06,0.08,0,0.04,0.24,0.3,0.06,20.00%,50.00%,62.40%,69.00%,5.68
105,cpadwe7ytnhn7je6a4co5hg4p,611751,M. Levi,Maor Levi,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512258,Maor,Levi,Central Midfielder,23,1518,23,66.70%,2.85,2.25,0.18,0.77,4.09,0.42,2.31,9.10%,42.00%,1.25,23.54,0.53,64.10%,69.90%,8.30%,1.48,15,,0.09,0,0,2.25,Central Midfielder,0.06,0,0,0,0.42,0.53,3.38,0,0.3,0.36,2.02,2.13,9.6,8.89,20.63,2.73,1.36,0.06,0.12,18.38,7.47,1.72,0.47,6.05,7.47,2.19,13.52,6.05,3.02,1.72,4.09,0,0,0,0.12,1.25,44.70%,2.79,17.2,8.36,10.02,27.27,12.09,4.45,6.46,15.59,28.93,32.02,63.5,39.9,72.50%,69.10%,3.02,0.3,0.27,0.06,0.09,0.65,0.95,0.3,31.30%,36.10%,44.70%,21.60%,6.4
106,6waae3de5x7zpn0socmglyx2h,244008,Y. Gurfinkel,Yahav Gurfinkel,Left Back,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234852,Yahav,Gurfinkel,Left Back,17,1516,25,52.80%,4.27,0.95,0.06,0.47,1.48,1.66,2.08,0.00%,19.10%,2.79,13.95,0.06,55.40%,73.30%,11.80%,1.19,26,left,0.02,0.06,0.06,0.77,Left Back,0,0,0,0,0.24,0.83,0.95,0,0.12,0.18,1.66,5.7,5.82,7.66,19.18,0.59,1.13,0.18,0.3,11.52,3.98,0.89,0.59,5.16,3.5,1.48,9.14,5.64,0.65,0.53,2.79,0,0,0,0.06,0.83,35.90%,2.32,17.7,4.16,7.12,17.69,5.46,5.22,3.21,15.08,26.95,31.88,63.23,36.21,74.40%,76.10%,0.65,0.06,0.05,0,0.02,0.24,0.59,0.06,10.00%,56.30%,56.50%,40.00%,4.57
107,2dzasf5mpqm32122nbisje8d1,179842,S. Piven,Shahar Piven,Right Centre Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,456362,Shahar,Piven,Right Centre Back,20,1511,28,63.90%,3.63,0.6,0,0.12,2.74,3.99,1.73,0.00%,0.00%,0.06,3.51,0.12,54.90%,73.40%,21.30%,6.67,2,,0.03,0,0,0.77,Right Centre Back,0,0,0,0,0.18,1.97,0.42,0,0,0.36,0.3,5.6,0.77,6.67,13.04,0.48,0.83,0.54,0.77,16.08,3.1,1.13,2.2,4.41,1.43,3.34,7.5,6.08,0.54,0,0.06,0,0,0,0,0.18,50.00%,0.36,22.5,1.79,0.89,23.88,2.03,14.47,7.62,23.35,49.02,40.15,73.86,60.4,81.20%,88.20%,0.54,0.06,0.07,0,0.03,0.42,0.54,0.06,11.10%,45.20%,58.70%,66.10%,6.08
